id,datetime,temp_air,temp_dew,rh
1051,2024-10-26T11:00:00Z,2.7777777777777777,-14.444444444444445,28
1051,2024-10-26T12:00:00Z,1.2777777777777763,-14.444444444444445,30
1051,2024-10-26T13:00:00Z,0.9999999999999984,-14.444444444444445,30
1051,2024-10-26T14:00:00Z,0.8888888888888897,-14.444444444444445,31
1051,2024-10-26T15:00:00Z,0.777777777777777,-13.333333333333334,31
1051,2024-10-26T16:00:00Z,12.000000000000002,-13.333333333333334,16
1051,2024-10-26T17:00:00Z,13.88888888888889,-13.333333333333334,14
1051,2024-10-26T18:00:00Z,16.11111111111111,-12.222222222222223,13
1051,2024-10-26T19:00:00Z,17,-12.222222222222223,12
1051,2024-10-26T20:00:00Z,18.388888888888886,-13.333333333333334,12
1051,2024-10-26T21:00:00Z,19.777777777777775,-14.444444444444445,8
1051,2024-10-26T22:00:00Z,19.61111111111111,-14.444444444444445,10
1051,2024-10-26T23:00:00Z,19.72222222222222,-16.11111111111111,8
1051,2024-10-27T00:00:00Z,17.77777777777778,-12.777777777777779,11
1051,2024-10-27T01:00:00Z,14.38888888888889,-11.11111111111111,16
1051,2024-10-27T02:00:00Z,8.499999999999998,-10.555555555555555,25
1051,2024-10-27T03:00:00Z,6.277777777777777,-11.11111111111111,28
1051,2024-10-27T04:00:00Z,7.000000000000001,-11.11111111111111,26
1051,2024-10-27T05:00:00Z,5.88888888888889,-13.333333333333334,26
1051,2024-10-27T06:00:00Z,6.388888888888889,-13.333333333333334,22
1051,2024-10-27T07:00:00Z,6.222222222222224,-13.88888888888889,22
1052,2024-10-26T08:00:00Z,0.8888888888888897,NA,NA
1052,2024-10-26T09:00:00Z,0.4999999999999992,NA,NA
1052,2024-10-26T10:00:00Z,0.2777777777777778,NA,NA
1052,2024-10-26T11:00:00Z,0.22222222222222143,NA,NA
1052,2024-10-26T12:00:00Z,0,NA,NA
1052,2024-10-26T13:00:00Z,-0.3888888888888885,NA,NA
1052,2024-10-26T14:00:00Z,-0.2777777777777778,NA,NA
1052,2024-10-26T15:00:00Z,-0.3888888888888885,NA,NA
1052,2024-10-26T16:00:00Z,2.9999999999999996,NA,NA
1052,2024-10-26T17:00:00Z,8.722222222222225,NA,NA
1052,2024-10-26T18:00:00Z,14.11111111111111,NA,NA
1052,2024-10-26T19:00:00Z,16.222222222222225,NA,NA
1052,2024-10-26T20:00:00Z,16,NA,NA
1052,2024-10-26T21:00:00Z,16.77777777777778,NA,NA
1052,2024-10-26T22:00:00Z,16.11111111111111,NA,NA
1052,2024-10-26T23:00:00Z,15.222222222222221,NA,NA
1052,2024-10-27T00:00:00Z,13.222222222222221,NA,NA
1052,2024-10-27T01:00:00Z,11.38888888888889,NA,NA
1052,2024-10-27T02:00:00Z,7.611111111111113,NA,NA
1052,2024-10-27T03:00:00Z,5.777777777777778,NA,NA
1052,2024-10-27T04:00:00Z,4.222222222222223,NA,NA
1052,2024-10-27T05:00:00Z,3.7777777777777763,NA,NA
1052,2024-10-27T06:00:00Z,9.888888888888888,NA,NA
1052,2024-10-27T07:00:00Z,9.777777777777779,NA,NA
1067,2024-10-26T08:00:00Z,1.3888888888888888,NA,NA
1067,2024-10-26T09:00:00Z,-1.0000000000000004,NA,NA
1067,2024-10-26T10:00:00Z,-2.888888888888889,NA,NA
1067,2024-10-26T11:00:00Z,-3.5000000000000004,NA,NA
1067,2024-10-26T12:00:00Z,-4.111111111111111,NA,NA
1067,2024-10-26T13:00:00Z,-4.777777777777779,NA,NA
1067,2024-10-26T14:00:00Z,-5.277777777777778,NA,NA
1067,2024-10-26T15:00:00Z,-4.111111111111111,NA,NA
1067,2024-10-26T16:00:00Z,4.000000000000002,NA,NA
1067,2024-10-26T17:00:00Z,12.777777777777779,NA,NA
1067,2024-10-26T18:00:00Z,14.000000000000002,NA,NA
1067,2024-10-26T19:00:00Z,14.888888888888888,NA,NA
1067,2024-10-26T20:00:00Z,15,NA,NA
1067,2024-10-26T21:00:00Z,16.11111111111111,NA,NA
1067,2024-10-26T22:00:00Z,15.888888888888891,NA,NA
1067,2024-10-26T23:00:00Z,14.777777777777779,NA,NA
1067,2024-10-27T00:00:00Z,12.888888888888891,NA,NA
1067,2024-10-27T01:00:00Z,10.88888888888889,NA,NA
1067,2024-10-27T02:00:00Z,7.722222222222221,NA,NA
1067,2024-10-27T03:00:00Z,2.7222222222222214,NA,NA
1067,2024-10-27T04:00:00Z,3.8888888888888893,NA,NA
1067,2024-10-27T05:00:00Z,8.222222222222221,NA,NA
1067,2024-10-27T06:00:00Z,8.277777777777777,NA,NA
1067,2024-10-27T07:00:00Z,8,NA,NA
1242,2024-10-26T08:00:00Z,9.11111111111111,NA,NA
1242,2024-10-26T09:00:00Z,8.499999999999998,NA,NA
1242,2024-10-26T10:00:00Z,7.777777777777779,NA,NA
1242,2024-10-26T11:00:00Z,7.222222222222222,NA,NA
1242,2024-10-26T12:00:00Z,6.500000000000002,NA,NA
1242,2024-10-26T13:00:00Z,5.222222222222221,NA,NA
1242,2024-10-26T14:00:00Z,5,NA,NA
1242,2024-10-26T15:00:00Z,5.499999999999999,NA,NA
1242,2024-10-26T16:00:00Z,7.3888888888888875,NA,NA
1242,2024-10-26T17:00:00Z,10.777777777777777,NA,NA
1242,2024-10-26T18:00:00Z,13.277777777777777,NA,NA
1242,2024-10-26T19:00:00Z,16,NA,NA
1242,2024-10-26T20:00:00Z,18.388888888888886,NA,NA
1242,2024-10-26T21:00:00Z,19.61111111111111,NA,NA
1242,2024-10-26T22:00:00Z,18.77777777777778,NA,NA
1242,2024-10-26T23:00:00Z,17.27777777777778,NA,NA
1242,2024-10-27T00:00:00Z,15.388888888888891,NA,NA
1242,2024-10-27T01:00:00Z,13.222222222222221,NA,NA
1242,2024-10-27T02:00:00Z,11.222222222222225,NA,NA
1242,2024-10-27T03:00:00Z,10.111111111111112,NA,NA
1242,2024-10-27T04:00:00Z,10.5,NA,NA
1242,2024-10-27T05:00:00Z,11.11111111111111,NA,NA
1242,2024-10-27T06:00:00Z,10.722222222222221,NA,NA
1242,2024-10-27T07:00:00Z,9.777777777777779,NA,NA
2149,2024-10-26T08:00:00Z,6.111111111111112,NA,NA
2149,2024-10-26T09:00:00Z,3.3888888888888897,NA,NA
2149,2024-10-26T10:00:00Z,0.7222222222222207,NA,NA
2149,2024-10-26T11:00:00Z,-0.777777777777777,NA,NA
2149,2024-10-26T12:00:00Z,-2.3888888888888893,NA,NA
2149,2024-10-26T13:00:00Z,-2.7777777777777777,NA,NA
2149,2024-10-26T14:00:00Z,-3.111111111111112,NA,NA
2149,2024-10-26T15:00:00Z,-2.888888888888889,NA,NA
2149,2024-10-26T16:00:00Z,1.3888888888888888,NA,NA
2149,2024-10-26T17:00:00Z,10.611111111111112,NA,NA
2149,2024-10-26T18:00:00Z,16.61111111111111,NA,NA
2149,2024-10-26T19:00:00Z,16.77777777777778,NA,NA
2149,2024-10-26T20:00:00Z,17.77777777777778,NA,NA
2149,2024-10-26T21:00:00Z,18.22222222222222,NA,NA
2149,2024-10-26T22:00:00Z,18.277777777777782,NA,NA
2149,2024-10-26T23:00:00Z,17.72222222222222,NA,NA
2149,2024-10-27T00:00:00Z,15.888888888888891,NA,NA
2149,2024-10-27T01:00:00Z,15,NA,NA
2149,2024-10-27T02:00:00Z,13.388888888888891,NA,NA
2149,2024-10-27T03:00:00Z,13,NA,NA
2149,2024-10-27T04:00:00Z,12.777777777777779,NA,NA
2149,2024-10-27T05:00:00Z,12.277777777777779,NA,NA
2149,2024-10-27T06:00:00Z,12.000000000000002,NA,NA
2149,2024-10-27T07:00:00Z,11.722222222222223,NA,NA
2170,2024-10-26T08:00:00Z,1.2777777777777763,NA,NA
2170,2024-10-26T09:00:00Z,1.1111111111111112,NA,NA
2170,2024-10-26T10:00:00Z,0.777777777777777,NA,NA
2170,2024-10-26T11:00:00Z,0.7222222222222207,NA,NA
2170,2024-10-26T12:00:00Z,0.4999999999999992,NA,NA
2170,2024-10-26T13:00:00Z,0.3888888888888905,NA,NA
2170,2024-10-26T14:00:00Z,0.1111111111111127,NA,NA
2170,2024-10-26T15:00:00Z,0.2777777777777778,NA,NA
2170,2024-10-26T16:00:00Z,1.5000000000000016,NA,NA
2170,2024-10-26T17:00:00Z,8.38888888888889,NA,NA
2170,2024-10-26T18:00:00Z,12.888888888888891,NA,NA
2170,2024-10-26T19:00:00Z,14.61111111111111,NA,NA
2170,2024-10-26T20:00:00Z,18.722222222222225,NA,NA
2170,2024-10-26T21:00:00Z,17.888888888888893,NA,NA
2170,2024-10-26T22:00:00Z,17.27777777777778,NA,NA
2170,2024-10-26T23:00:00Z,15.777777777777779,NA,NA
2170,2024-10-27T00:00:00Z,13.722222222222225,NA,NA
2170,2024-10-27T01:00:00Z,10.611111111111112,NA,NA
2170,2024-10-27T02:00:00Z,9.11111111111111,NA,NA
2170,2024-10-27T03:00:00Z,9.11111111111111,NA,NA
2170,2024-10-27T04:00:00Z,9.500000000000002,NA,NA
2170,2024-10-27T05:00:00Z,9.11111111111111,NA,NA
2170,2024-10-27T06:00:00Z,9.000000000000002,NA,NA
2170,2024-10-27T07:00:00Z,8.38888888888889,NA,NA
2187,2024-10-26T08:00:00Z,3.222222222222221,NA,NA
2187,2024-10-26T09:00:00Z,2.5,NA,NA
2187,2024-10-26T10:00:00Z,2.000000000000001,NA,NA
2187,2024-10-26T11:00:00Z,1.722222222222223,NA,NA
2187,2024-10-26T12:00:00Z,1.6111111111111105,NA,NA
2187,2024-10-26T13:00:00Z,1.3888888888888888,NA,NA
2187,2024-10-26T14:00:00Z,1.5000000000000016,NA,NA
2187,2024-10-26T15:00:00Z,1.7777777777777795,NA,NA
2187,2024-10-26T16:00:00Z,4.222222222222223,NA,NA
2187,2024-10-26T17:00:00Z,11.277777777777777,NA,NA
2187,2024-10-26T18:00:00Z,14.222222222222223,NA,NA
2187,2024-10-26T19:00:00Z,15.5,NA,NA
2187,2024-10-26T20:00:00Z,16.38888888888889,NA,NA
2187,2024-10-26T21:00:00Z,16.61111111111111,NA,NA
2187,2024-10-26T22:00:00Z,16.27777777777778,NA,NA
2187,2024-10-26T23:00:00Z,15.5,NA,NA
2187,2024-10-27T00:00:00Z,13.388888888888891,NA,NA
2187,2024-10-27T01:00:00Z,11.11111111111111,NA,NA
2187,2024-10-27T02:00:00Z,9.27777777777778,NA,NA
2187,2024-10-27T03:00:00Z,8.499999999999998,NA,NA
2187,2024-10-27T04:00:00Z,8,NA,NA
2187,2024-10-27T05:00:00Z,8.499999999999998,NA,NA
2187,2024-10-27T06:00:00Z,8.38888888888889,NA,NA
2187,2024-10-27T07:00:00Z,7.222222222222222,NA,NA
2191,2024-10-26T08:00:00Z,9.500000000000002,-6.666666666666667,32
2191,2024-10-26T09:00:00Z,8.38888888888889,-7.222222222222222,33
2191,2024-10-26T10:00:00Z,6.222222222222224,-6.666666666666667,38
2191,2024-10-26T11:00:00Z,6.7777777777777795,-6.666666666666667,37
2191,2024-10-26T12:00:00Z,8.499999999999998,-7.222222222222222,34
2191,2024-10-26T13:00:00Z,4.777777777777779,-7.222222222222222,42
2191,2024-10-26T14:00:00Z,5.999999999999999,-7.222222222222222,38
2191,2024-10-26T15:00:00Z,6.500000000000002,-6.666666666666667,38
2191,2024-10-26T16:00:00Z,12.888888888888891,-6.666666666666667,25
2191,2024-10-26T17:00:00Z,14.27777777777778,-6.111111111111112,24
2191,2024-10-26T18:00:00Z,17,-6.666666666666667,20
2191,2024-10-26T19:00:00Z,19.61111111111111,-6.111111111111112,17
2191,2024-10-26T20:00:00Z,20.72222222222222,-6.666666666666667,16
2191,2024-10-26T21:00:00Z,20.888888888888886,-6.666666666666667,15
2191,2024-10-26T22:00:00Z,21.611111111111114,-6.666666666666667,14
2191,2024-10-26T23:00:00Z,20.777777777777782,-6.666666666666667,15
2191,2024-10-27T00:00:00Z,20.222222222222225,-6.666666666666667,16
2191,2024-10-27T01:00:00Z,18.000000000000004,-7.222222222222222,18
2191,2024-10-27T02:00:00Z,14.222222222222223,-6.666666666666667,23
2191,2024-10-27T03:00:00Z,14.777777777777779,-6.666666666666667,22
2191,2024-10-27T04:00:00Z,12.611111111111112,-7.222222222222222,25
2191,2024-10-27T05:00:00Z,12.277777777777779,-7.222222222222222,25
2191,2024-10-27T06:00:00Z,12.777777777777779,-7.222222222222222,24
2191,2024-10-27T07:00:00Z,11.722222222222223,-7.222222222222222,25
2215,2024-10-26T08:00:00Z,5.7222222222222205,NA,NA
2215,2024-10-26T09:00:00Z,4.8888888888888875,NA,NA
2215,2024-10-26T10:00:00Z,2.3888888888888875,NA,NA
2215,2024-10-26T11:00:00Z,2.11111111111111,NA,NA
2215,2024-10-26T12:00:00Z,1.3888888888888888,NA,NA
2215,2024-10-26T13:00:00Z,0.7222222222222207,NA,NA
2215,2024-10-26T14:00:00Z,0.2777777777777778,NA,NA
2215,2024-10-26T15:00:00Z,0.4999999999999992,NA,NA
2215,2024-10-26T16:00:00Z,4.111111111111111,NA,NA
2215,2024-10-26T17:00:00Z,10.388888888888891,NA,NA
2215,2024-10-26T18:00:00Z,12.777777777777779,NA,NA
2215,2024-10-26T19:00:00Z,14.888888888888888,NA,NA
2215,2024-10-26T20:00:00Z,15.111111111111112,NA,NA
2215,2024-10-26T21:00:00Z,15.111111111111112,NA,NA
2215,2024-10-26T22:00:00Z,14.722222222222223,NA,NA
2215,2024-10-26T23:00:00Z,13.611111111111112,NA,NA
2215,2024-10-27T00:00:00Z,12.11111111111111,NA,NA
2215,2024-10-27T01:00:00Z,10.5,NA,NA
2215,2024-10-27T02:00:00Z,9.500000000000002,NA,NA
2215,2024-10-27T03:00:00Z,8.777777777777777,NA,NA
2215,2024-10-27T04:00:00Z,8.38888888888889,NA,NA
2215,2024-10-27T05:00:00Z,8.222222222222221,NA,NA
2215,2024-10-27T06:00:00Z,7.722222222222221,NA,NA
2215,2024-10-27T07:00:00Z,7.222222222222222,NA,NA
2217,2024-10-26T08:00:00Z,11.61111111111111,-8.88888888888889,22
2217,2024-10-26T09:00:00Z,10.777777777777777,-9.444444444444445,24
2217,2024-10-26T10:00:00Z,9.777777777777779,-8.333333333333334,28
2217,2024-10-26T11:00:00Z,12.000000000000002,-10,21
2217,2024-10-26T12:00:00Z,9.888888888888888,-8.333333333333334,26
2217,2024-10-26T13:00:00Z,9.500000000000002,-11.11111111111111,25
2217,2024-10-26T14:00:00Z,10.5,-9.444444444444445,24
2217,2024-10-26T15:00:00Z,10.277777777777779,-8.333333333333334,25
2217,2024-10-26T16:00:00Z,12.000000000000002,-7.777777777777779,26
2217,2024-10-26T17:00:00Z,16.27777777777778,-7.777777777777779,19
2217,2024-10-26T18:00:00Z,17.72222222222222,-8.333333333333334,17
2217,2024-10-26T19:00:00Z,19.111111111111114,-8.333333333333334,15
2217,2024-10-26T20:00:00Z,20.611111111111107,-7.777777777777779,14
2217,2024-10-26T21:00:00Z,20.611111111111107,-7.777777777777779,14
2217,2024-10-26T22:00:00Z,21,-7.777777777777779,14
2217,2024-10-26T23:00:00Z,20.72222222222222,-7.777777777777779,14
2217,2024-10-27T00:00:00Z,19.22222222222222,-7.777777777777779,15
2217,2024-10-27T01:00:00Z,16.77777777777778,-8.333333333333334,18
2217,2024-10-27T02:00:00Z,16.500000000000004,-9.444444444444445,16
2217,2024-10-27T03:00:00Z,15.777777777777779,-8.88888888888889,17
2217,2024-10-27T04:00:00Z,15.222222222222221,-8.333333333333334,19
2217,2024-10-27T05:00:00Z,13,-8.333333333333334,22
2217,2024-10-27T06:00:00Z,13.277777777777777,-8.333333333333334,22
2217,2024-10-27T07:00:00Z,11.38888888888889,-7.777777777777779,25
2234,2024-10-26T08:00:00Z,7.5,NA,NA
2234,2024-10-26T09:00:00Z,6.500000000000002,NA,NA
2234,2024-10-26T10:00:00Z,4.000000000000002,NA,NA
2234,2024-10-26T11:00:00Z,2.7222222222222214,NA,NA
2234,2024-10-26T12:00:00Z,2.7222222222222214,NA,NA
2234,2024-10-26T13:00:00Z,2.7777777777777777,NA,NA
2234,2024-10-26T14:00:00Z,2.3888888888888875,NA,NA
2234,2024-10-26T15:00:00Z,4.111111111111111,NA,NA
2234,2024-10-26T16:00:00Z,8.111111111111112,NA,NA
2234,2024-10-26T17:00:00Z,11.500000000000002,NA,NA
2234,2024-10-26T18:00:00Z,13.277777777777777,NA,NA
2234,2024-10-26T19:00:00Z,14.38888888888889,NA,NA
2234,2024-10-26T20:00:00Z,15,NA,NA
2234,2024-10-26T21:00:00Z,14.888888888888888,NA,NA
2234,2024-10-26T22:00:00Z,14.777777777777779,NA,NA
2234,2024-10-26T23:00:00Z,13.277777777777777,NA,NA
2234,2024-10-27T00:00:00Z,12.277777777777779,NA,NA
2234,2024-10-27T01:00:00Z,11.61111111111111,NA,NA
2234,2024-10-27T02:00:00Z,10.999999999999998,NA,NA
2234,2024-10-27T03:00:00Z,10.611111111111112,NA,NA
2234,2024-10-27T04:00:00Z,10.722222222222221,NA,NA
2234,2024-10-27T05:00:00Z,10.388888888888891,NA,NA
2234,2024-10-27T06:00:00Z,10.111111111111112,NA,NA
2234,2024-10-27T07:00:00Z,10,NA,NA
340,2024-10-26T08:00:00Z,6.500000000000002,NA,NA
340,2024-10-26T09:00:00Z,7.3888888888888875,NA,NA
340,2024-10-26T10:00:00Z,5.6111111111111125,NA,NA
340,2024-10-26T11:00:00Z,4.777777777777779,NA,NA
340,2024-10-26T12:00:00Z,4.111111111111111,NA,NA
340,2024-10-26T13:00:00Z,4.000000000000002,NA,NA
340,2024-10-26T14:00:00Z,3.611111111111111,NA,NA
340,2024-10-26T15:00:00Z,4.61111111111111,NA,NA
340,2024-10-26T16:00:00Z,12.388888888888888,NA,NA
340,2024-10-26T17:00:00Z,13.777777777777777,NA,NA
340,2024-10-26T18:00:00Z,15.611111111111112,NA,NA
340,2024-10-26T19:00:00Z,14.61111111111111,NA,NA
340,2024-10-26T20:00:00Z,18.277777777777782,NA,NA
340,2024-10-26T21:00:00Z,17.611111111111114,NA,NA
340,2024-10-26T22:00:00Z,18.388888888888886,NA,NA
340,2024-10-26T23:00:00Z,16.61111111111111,NA,NA
340,2024-10-27T00:00:00Z,14.38888888888889,NA,NA
340,2024-10-27T01:00:00Z,10.388888888888891,NA,NA
340,2024-10-27T02:00:00Z,8,NA,NA
340,2024-10-27T03:00:00Z,6.722222222222223,NA,NA
340,2024-10-27T04:00:00Z,5.6111111111111125,NA,NA
340,2024-10-27T05:00:00Z,5.6111111111111125,NA,NA
340,2024-10-27T06:00:00Z,5.999999999999999,NA,NA
340,2024-10-27T07:00:00Z,8,NA,NA
356,2024-10-26T08:00:00Z,6.222222222222224,NA,NA
356,2024-10-26T09:00:00Z,5.499999999999999,NA,NA
356,2024-10-26T10:00:00Z,4.61111111111111,NA,NA
356,2024-10-26T11:00:00Z,2.7222222222222214,NA,NA
356,2024-10-26T12:00:00Z,2.9999999999999996,NA,NA
356,2024-10-26T13:00:00Z,2.11111111111111,NA,NA
356,2024-10-26T14:00:00Z,2.611111111111113,NA,NA
356,2024-10-26T15:00:00Z,3.2777777777777772,NA,NA
356,2024-10-26T16:00:00Z,9.27777777777778,NA,NA
356,2024-10-26T17:00:00Z,13.277777777777777,NA,NA
356,2024-10-26T18:00:00Z,14.11111111111111,NA,NA
356,2024-10-26T19:00:00Z,14.000000000000002,NA,NA
356,2024-10-26T20:00:00Z,13.777777777777777,NA,NA
356,2024-10-26T21:00:00Z,14.11111111111111,NA,NA
356,2024-10-26T22:00:00Z,14.500000000000002,NA,NA
356,2024-10-26T23:00:00Z,13.611111111111112,NA,NA
356,2024-10-27T00:00:00Z,11.722222222222223,NA,NA
356,2024-10-27T01:00:00Z,10.111111111111112,NA,NA
356,2024-10-27T02:00:00Z,8.88888888888889,NA,NA
356,2024-10-27T03:00:00Z,9.11111111111111,NA,NA
356,2024-10-27T04:00:00Z,8.277777777777777,NA,NA
356,2024-10-27T05:00:00Z,8.111111111111112,NA,NA
356,2024-10-27T06:00:00Z,7.888888888888891,NA,NA
356,2024-10-27T07:00:00Z,7.11111111111111,NA,NA
428,2024-10-26T08:00:00Z,5.6111111111111125,NA,NA
428,2024-10-26T09:00:00Z,4.722222222222222,NA,NA
428,2024-10-26T10:00:00Z,3.722222222222224,NA,NA
428,2024-10-26T11:00:00Z,2.611111111111113,NA,NA
428,2024-10-26T12:00:00Z,2.11111111111111,NA,NA
428,2024-10-26T13:00:00Z,2.9999999999999996,NA,NA
428,2024-10-26T14:00:00Z,2.7777777777777777,NA,NA
428,2024-10-26T15:00:00Z,2.11111111111111,NA,NA
428,2024-10-26T16:00:00Z,5.7222222222222205,NA,NA
428,2024-10-26T17:00:00Z,9.222222222222223,NA,NA
428,2024-10-26T18:00:00Z,12.722222222222221,NA,NA
428,2024-10-26T19:00:00Z,14.38888888888889,NA,NA
428,2024-10-26T20:00:00Z,14.222222222222223,NA,NA
428,2024-10-26T21:00:00Z,14.888888888888888,NA,NA
428,2024-10-26T22:00:00Z,13.611111111111112,NA,NA
428,2024-10-26T23:00:00Z,13.277777777777777,NA,NA
428,2024-10-27T00:00:00Z,11.88888888888889,NA,NA
428,2024-10-27T01:00:00Z,10.777777777777777,NA,NA
428,2024-10-27T02:00:00Z,10.111111111111112,NA,NA
428,2024-10-27T03:00:00Z,10,NA,NA
428,2024-10-27T04:00:00Z,9.500000000000002,NA,NA
428,2024-10-27T05:00:00Z,8.777777777777777,NA,NA
428,2024-10-27T06:00:00Z,8,NA,NA
428,2024-10-27T07:00:00Z,7.888888888888891,NA,NA
462,2024-10-26T08:00:00Z,4.8888888888888875,-8.88888888888889,36
462,2024-10-26T09:00:00Z,2.9999999999999996,-11.11111111111111,35
462,2024-10-26T10:00:00Z,3.611111111111111,-12.222222222222223,32
462,2024-10-26T11:00:00Z,3.3888888888888897,-13.333333333333334,29
462,2024-10-26T12:00:00Z,3.611111111111111,-14.444444444444445,27
462,2024-10-26T13:00:00Z,3.4999999999999987,-12.777777777777779,29
462,2024-10-26T14:00:00Z,0.6111111111111119,-14.444444444444445,33
462,2024-10-26T15:00:00Z,1.7777777777777795,-14.444444444444445,29
462,2024-10-26T16:00:00Z,5,-11.666666666666668,29
462,2024-10-26T17:00:00Z,10.611111111111112,-7.777777777777779,20
462,2024-10-26T18:00:00Z,11.77777777777778,-8.88888888888889,25
462,2024-10-26T19:00:00Z,16,-10.555555555555555,16
462,2024-10-26T20:00:00Z,18.77777777777778,-12.222222222222223,13
462,2024-10-26T21:00:00Z,19.72222222222222,-10.555555555555555,10
462,2024-10-26T22:00:00Z,19.388888888888893,-9.444444444444445,14
462,2024-10-26T23:00:00Z,18.000000000000004,-7.777777777777779,17
462,2024-10-27T00:00:00Z,16,-7.222222222222222,18
462,2024-10-27T01:00:00Z,13.88888888888889,-8.333333333333334,21
462,2024-10-27T02:00:00Z,10.88888888888889,-8.88888888888889,25
462,2024-10-27T03:00:00Z,9.38888888888889,-9.444444444444445,26
462,2024-10-27T04:00:00Z,8.499999999999998,-10,26
462,2024-10-27T05:00:00Z,8.722222222222225,-10.555555555555555,25
462,2024-10-27T06:00:00Z,6.611111111111111,-10.555555555555555,28
462,2024-10-27T07:00:00Z,6.888888888888888,-10.555555555555555,28
463,2024-10-26T08:00:00Z,6.111111111111112,NA,NA
463,2024-10-26T09:00:00Z,6.111111111111112,NA,NA
463,2024-10-26T10:00:00Z,4.8888888888888875,NA,NA
463,2024-10-26T11:00:00Z,4.8888888888888875,NA,NA
463,2024-10-26T12:00:00Z,5.388888888888891,NA,NA
463,2024-10-26T13:00:00Z,6.222222222222224,NA,NA
463,2024-10-26T14:00:00Z,6.111111111111112,NA,NA
463,2024-10-26T15:00:00Z,5.6111111111111125,NA,NA
463,2024-10-26T16:00:00Z,9.888888888888888,NA,NA
463,2024-10-26T17:00:00Z,12.11111111111111,NA,NA
463,2024-10-26T18:00:00Z,13.611111111111112,NA,NA
463,2024-10-26T19:00:00Z,13.222222222222221,NA,NA
463,2024-10-26T20:00:00Z,13.611111111111112,NA,NA
463,2024-10-26T21:00:00Z,14.000000000000002,NA,NA
463,2024-10-26T22:00:00Z,13.222222222222221,NA,NA
463,2024-10-26T23:00:00Z,12.11111111111111,NA,NA
463,2024-10-27T00:00:00Z,11.222222222222225,NA,NA
463,2024-10-27T01:00:00Z,9.722222222222223,NA,NA
463,2024-10-27T02:00:00Z,8.722222222222225,NA,NA
463,2024-10-27T03:00:00Z,8.222222222222221,NA,NA
463,2024-10-27T04:00:00Z,7.611111111111113,NA,NA
463,2024-10-27T05:00:00Z,7.11111111111111,NA,NA
463,2024-10-27T06:00:00Z,6.722222222222223,NA,NA
463,2024-10-27T07:00:00Z,6.388888888888889,NA,NA
473,2024-10-26T08:00:00Z,8.777777777777777,NA,NA
473,2024-10-26T09:00:00Z,8.777777777777777,NA,NA
473,2024-10-26T10:00:00Z,8.61111111111111,NA,NA
473,2024-10-26T11:00:00Z,7.777777777777779,NA,NA
473,2024-10-26T12:00:00Z,7.000000000000001,NA,NA
473,2024-10-26T13:00:00Z,7.000000000000001,NA,NA
473,2024-10-26T14:00:00Z,6.500000000000002,NA,NA
473,2024-10-26T15:00:00Z,7.722222222222221,NA,NA
473,2024-10-26T16:00:00Z,11.277777777777777,NA,NA
473,2024-10-26T17:00:00Z,12.888888888888891,NA,NA
473,2024-10-26T18:00:00Z,14.11111111111111,NA,NA
473,2024-10-26T19:00:00Z,14.38888888888889,NA,NA
473,2024-10-26T20:00:00Z,16,NA,NA
473,2024-10-26T21:00:00Z,16.61111111111111,NA,NA
473,2024-10-26T22:00:00Z,14.888888888888888,NA,NA
473,2024-10-26T23:00:00Z,14.222222222222223,NA,NA
473,2024-10-27T00:00:00Z,12.888888888888891,NA,NA
473,2024-10-27T01:00:00Z,11.277777777777777,NA,NA
473,2024-10-27T02:00:00Z,10.777777777777777,NA,NA
473,2024-10-27T03:00:00Z,10.722222222222221,NA,NA
473,2024-10-27T04:00:00Z,10.111111111111112,NA,NA
473,2024-10-27T05:00:00Z,9.222222222222223,NA,NA
473,2024-10-27T06:00:00Z,8.777777777777777,NA,NA
473,2024-10-27T07:00:00Z,8.722222222222225,NA,NA
508,2024-10-26T08:00:00Z,8.777777777777777,NA,NA
508,2024-10-26T09:00:00Z,8.777777777777777,NA,NA
508,2024-10-26T10:00:00Z,6.7777777777777795,NA,NA
508,2024-10-26T11:00:00Z,5,NA,NA
508,2024-10-26T12:00:00Z,3.8888888888888893,NA,NA
508,2024-10-26T13:00:00Z,2.7222222222222214,NA,NA
508,2024-10-26T14:00:00Z,2.2777777777777786,NA,NA
508,2024-10-26T15:00:00Z,3.2777777777777772,NA,NA
508,2024-10-26T16:00:00Z,7.777777777777779,NA,NA
508,2024-10-26T17:00:00Z,13.277777777777777,NA,NA
508,2024-10-26T18:00:00Z,14.38888888888889,NA,NA
508,2024-10-26T19:00:00Z,14.888888888888888,NA,NA
508,2024-10-26T20:00:00Z,16,NA,NA
508,2024-10-26T21:00:00Z,15.888888888888891,NA,NA
508,2024-10-26T22:00:00Z,14.777777777777779,NA,NA
508,2024-10-26T23:00:00Z,14.38888888888889,NA,NA
508,2024-10-27T00:00:00Z,13,NA,NA
508,2024-10-27T01:00:00Z,11.88888888888889,NA,NA
508,2024-10-27T02:00:00Z,11.222222222222225,NA,NA
508,2024-10-27T03:00:00Z,10.777777777777777,NA,NA
508,2024-10-27T04:00:00Z,10.722222222222221,NA,NA
508,2024-10-27T05:00:00Z,10.5,NA,NA
508,2024-10-27T06:00:00Z,9.722222222222223,NA,NA
508,2024-10-27T07:00:00Z,9.777777777777779,NA,NA
518,2024-10-26T08:00:00Z,-0.22222222222222143,NA,NA
518,2024-10-26T09:00:00Z,-0.7222222222222227,NA,NA
